,img_id,em_id,emotion,img_num
3240,S131_003_00000018,S131_003_00000024,6,24
3241,S131_003_00000019,S131_003_00000024,6,24
3242,S131_003_00000020,S131_003_00000024,6,24
3243,S131_003_00000021,S131_003_00000024,6,24
3244,S131_003_00000022,S131_003_00000024,6,24
3245,S131_003_00000023,S131_003_00000024,6,24
3246,S131_003_00000024,S131_003_00000024,6,24
3247,S131_006_00000006,S131_006_00000022,5,22
3248,S131_006_00000007,S131_006_00000022,5,22
3249,S131_006_00000008,S131_006_00000022,5,22
3250,S131_006_00000009,S131_006_00000022,5,22
3251,S131_006_00000010,S131_006_00000022,5,22
3252,S131_006_00000011,S131_006_00000022,5,22
3253,S131_006_00000012,S131_006_00000022,5,22
3254,S131_006_00000013,S131_006_00000022,5,22
3255,S131_006_00000014,S131_006_00000022,5,22
3256,S131_006_00000015,S131_006_00000022,5,22
3257,S131_006_00000016,S131_006_00000022,5,22
3258,S131_006_00000017,S131_006_00000022,5,22
3259,S131_006_00000018,S131_006_00000022,5,22
3260,S131_006_00000019,S131_006_00000022,5,22
3261,S131_006_00000020,S131_006_00000022,5,22
3262,S131_006_00000021,S131_006_00000022,5,22
3263,S131_006_00000022,S131_006_00000022,5,22
3264,S131_010_00000006,S131_010_00000018,3,18
3265,S131_010_00000007,S131_010_00000018,3,18
3266,S131_010_00000008,S131_010_00000018,3,18
3267,S131_010_00000009,S131_010_00000018,3,18
3268,S131_010_00000010,S131_010_00000018,3,18
3269,S131_010_00000011,S131_010_00000018,3,18
3270,S131_010_00000012,S131_010_00000018,3,18
3271,S131_010_00000013,S131_010_00000018,3,18
3272,S131_010_00000014,S131_010_00000018,3,18
3273,S131_010_00000015,S131_010_00000018,3,18
3274,S131_010_00000016,S131_010_00000018,3,18
3275,S131_010_00000017,S131_010_00000018,3,18
3276,S131_010_00000018,S131_010_00000018,3,18
3277,S132_002_00000006,S132_002_00000018,6,18
3278,S132_002_00000007,S132_002_00000018,6,18
3279,S132_002_00000008,S132_002_00000018,6,18
3280,S132_002_00000009,S132_002_00000018,6,18
3281,S132_002_00000010,S132_002_00000018,6,18
3282,S132_002_00000011,S132_002_00000018,6,18
3283,S132_002_00000012,S132_002_00000018,6,18
3284,S132_002_00000013,S132_002_00000018,6,18
3285,S132_002_00000014,S132_002_00000018,6,18
3286,S132_002_00000015,S132_002_00000018,6,18
3287,S132_002_00000016,S132_002_00000018,6,18
3288,S132_002_00000017,S132_002_00000018,6,18
3289,S132_002_00000018,S132_002_00000018,6,18
3290,S132_003_00000006,S132_003_00000023,4,23
3291,S132_003_00000007,S132_003_00000023,4,23
3292,S132_003_00000008,S132_003_00000023,4,23
3293,S132_003_00000009,S132_003_00000023,4,23
3294,S132_003_00000010,S132_003_00000023,4,23
3295,S132_003_00000011,S132_003_00000023,4,23
3296,S132_003_00000012,S132_003_00000023,4,23
3297,S132_003_00000013,S132_003_00000023,4,23
3298,S132_003_00000014,S132_003_00000023,4,23
3299,S132_003_00000015,S132_003_00000023,4,23
3300,S132_003_00000016,S132_003_00000023,4,23
3301,S132_003_00000017,S132_003_00000023,4,23
3302,S132_003_00000018,S132_003_00000023,4,23
3303,S132_003_00000019,S132_003_00000023,4,23
3304,S132_003_00000020,S132_003_00000023,4,23
3305,S132_003_00000021,S132_003_00000023,4,23
3306,S132_003_00000022,S132_003_00000023,4,23
3307,S132_003_00000023,S132_003_00000023,4,23
3308,S132_005_00000006,S132_005_00000016,3,16
3309,S132_005_00000007,S132_005_00000016,3,16
3310,S132_005_00000008,S132_005_00000016,3,16
3311,S132_005_00000009,S132_005_00000016,3,16
3312,S132_005_00000010,S132_005_00000016,3,16
3313,S132_005_00000011,S132_005_00000016,3,16
3314,S132_005_00000012,S132_005_00000016,3,16
3315,S132_005_00000013,S132_005_00000016,3,16
3316,S132_005_00000014,S132_005_00000016,3,16
3317,S132_005_00000015,S132_005_00000016,3,16
3318,S132_005_00000016,S132_005_00000016,3,16
3319,S132_006_00000006,S132_006_00000023,5,23
3320,S132_006_00000007,S132_006_00000023,5,23
3321,S132_006_00000008,S132_006_00000023,5,23
3322,S132_006_00000009,S132_006_00000023,5,23
3323,S132_006_00000010,S132_006_00000023,5,23
3324,S132_006_00000011,S132_006_00000023,5,23
3325,S132_006_00000012,S132_006_00000023,5,23
3326,S132_006_00000013,S132_006_00000023,5,23
3327,S132_006_00000014,S132_006_00000023,5,23
3328,S132_006_00000015,S132_006_00000023,5,23
3329,S132_006_00000016,S132_006_00000023,5,23
3330,S132_006_00000017,S132_006_00000023,5,23
3331,S132_006_00000018,S132_006_00000023,5,23
3332,S132_006_00000019,S132_006_00000023,5,23
3333,S132_006_00000020,S132_006_00000023,5,23
3334,S132_006_00000021,S132_006_00000023,5,23
3335,S132_006_00000022,S132_006_00000023,5,23
3336,S132_006_00000023,S132_006_00000023,5,23
3337,S132_008_00000006,S132_008_00000010,7,10
3338,S132_008_00000007,S132_008_00000010,7,10
3339,S132_008_00000008,S132_008_00000010,7,10
3340,S132_008_00000009,S132_008_00000010,7,10
3341,S132_008_00000010,S132_008_00000010,7,10
3342,S133_003_00000006,S133_003_00000047,1,47
3343,S133_003_00000007,S133_003_00000047,1,47
3344,S133_003_00000008,S133_003_00000047,1,47
3345,S133_003_00000009,S133_003_00000047,1,47
3346,S133_003_00000010,S133_003_00000047,1,47
3347,S133_003_00000011,S133_003_00000047,1,47
3348,S133_003_00000012,S133_003_00000047,1,47
3349,S133_003_00000013,S133_003_00000047,1,47
3350,S133_003_00000014,S133_003_00000047,1,47
3351,S133_003_00000015,S133_003_00000047,1,47
3352,S133_003_00000016,S133_003_00000047,1,47
3353,S133_003_00000017,S133_003_00000047,1,47
3354,S133_003_00000018,S133_003_00000047,1,47
3355,S133_003_00000019,S133_003_00000047,1,47
3356,S133_003_00000020,S133_003_00000047,1,47
3357,S133_003_00000021,S133_003_00000047,1,47
3358,S133_003_00000022,S133_003_00000047,1,47
3359,S133_003_00000023,S133_003_00000047,1,47
3360,S133_003_00000024,S133_003_00000047,1,47
3361,S133_003_00000025,S133_003_00000047,1,47
3362,S133_003_00000026,S133_003_00000047,1,47
3363,S133_003_00000027,S133_003_00000047,1,47
3364,S133_003_00000028,S133_003_00000047,1,47
3365,S133_003_00000029,S133_003_00000047,1,47
3366,S133_003_00000030,S133_003_00000047,1,47
3367,S133_003_00000031,S133_003_00000047,1,47
3368,S133_003_00000032,S133_003_00000047,1,47
3369,S133_003_00000033,S133_003_00000047,1,47
3370,S133_003_00000034,S133_003_00000047,1,47
3371,S133_003_00000035,S133_003_00000047,1,47
3372,S133_003_00000036,S133_003_00000047,1,47
3373,S133_003_00000037,S133_003_00000047,1,47
3374,S133_003_00000038,S133_003_00000047,1,47
3375,S133_003_00000039,S133_003_00000047,1,47
3376,S133_003_00000040,S133_003_00000047,1,47
3377,S133_003_00000041,S133_003_00000047,1,47
3378,S133_003_00000042,S133_003_00000047,1,47
3379,S133_003_00000043,S133_003_00000047,1,47
3380,S133_003_00000044,S133_003_00000047,1,47
3381,S133_003_00000045,S133_003_00000047,1,47
3382,S133_003_00000046,S133_003_00000047,1,47
3383,S133_003_00000047,S133_003_00000047,1,47
3384,S133_009_00000006,S133_009_00000006,7,6
3385,S133_010_00000006,S133_010_00000014,5,14
3386,S133_010_00000007,S133_010_00000014,5,14
3387,S133_010_00000008,S133_010_00000014,5,14
3388,S133_010_00000009,S133_010_00000014,5,14
3389,S133_010_00000010,S133_010_00000014,5,14
3390,S133_010_00000011,S133_010_00000014,5,14
3391,S133_010_00000012,S133_010_00000014,5,14
3392,S133_010_00000013,S133_010_00000014,5,14
3393,S133_010_00000014,S133_010_00000014,5,14
3394,S134_003_00000006,S134_003_00000011,1,11
3395,S134_003_00000007,S134_003_00000011,1,11
3396,S134_003_00000008,S134_003_00000011,1,11
3397,S134_003_00000009,S134_003_00000011,1,11
3398,S134_003_00000010,S134_003_00000011,1,11
3399,S134_003_00000011,S134_003_00000011,1,11
3400,S134_004_00000006,S134_004_00000015,5,15
3401,S134_004_00000007,S134_004_00000015,5,15
3402,S134_004_00000008,S134_004_00000015,5,15
3403,S134_004_00000009,S134_004_00000015,5,15
3404,S134_004_00000010,S134_004_00000015,5,15
3405,S134_004_00000011,S134_004_00000015,5,15
3406,S134_004_00000012,S134_004_00000015,5,15
3407,S134_004_00000013,S134_004_00000015,5,15
3408,S134_004_00000014,S134_004_00000015,5,15
3409,S134_004_00000015,S134_004_00000015,5,15
3410,S134_008_00000006,S134_008_00000013,3,13
3411,S134_008_00000007,S134_008_00000013,3,13
3412,S134_008_00000008,S134_008_00000013,3,13
3413,S134_008_00000009,S134_008_00000013,3,13
3414,S134_008_00000010,S134_008_00000013,3,13
3415,S134_008_00000011,S134_008_00000013,3,13
3416,S134_008_00000012,S134_008_00000013,3,13
3417,S134_008_00000013,S134_008_00000013,3,13
3418,S135_001_00000006,S135_001_00000039,7,39
3419,S135_001_00000007,S135_001_00000039,7,39
3420,S135_001_00000008,S135_001_00000039,7,39
3421,S135_001_00000009,S135_001_00000039,7,39
3422,S135_001_00000010,S135_001_00000039,7,39
3423,S135_001_00000011,S135_001_00000039,7,39
3424,S135_001_00000012,S135_001_00000039,7,39
3425,S135_001_00000013,S135_001_00000039,7,39
3426,S135_001_00000014,S135_001_00000039,7,39
3427,S135_001_00000015,S135_001_00000039,7,39
3428,S135_001_00000016,S135_001_00000039,7,39
3429,S135_001_00000017,S135_001_00000039,7,39
3430,S135_001_00000018,S135_001_00000039,7,39
3431,S135_001_00000019,S135_001_00000039,7,39
3432,S135_001_00000020,S135_001_00000039,7,39
3433,S135_001_00000021,S135_001_00000039,7,39
3434,S135_001_00000022,S135_001_00000039,7,39
3435,S135_001_00000023,S135_001_00000039,7,39
3436,S135_001_00000024,S135_001_00000039,7,39
3437,S135_001_00000025,S135_001_00000039,7,39
3438,S135_001_00000026,S135_001_00000039,7,39
3439,S135_001_00000027,S135_001_00000039,7,39
3440,S135_001_00000028,S135_001_00000039,7,39
3441,S135_001_00000029,S135_001_00000039,7,39
3442,S135_001_00000030,S135_001_00000039,7,39
3443,S135_001_00000031,S135_001_00000039,7,39
3444,S135_001_00000032,S135_001_00000039,7,39
3445,S135_001_00000033,S135_001_00000039,7,39
3446,S135_001_00000034,S135_001_00000039,7,39
3447,S135_001_00000035,S135_001_00000039,7,39
3448,S135_001_00000036,S135_001_00000039,7,39
3449,S135_001_00000037,S135_001_00000039,7,39
3450,S135_001_00000038,S135_001_00000039,7,39
3451,S135_001_00000039,S135_001_00000039,7,39
3452,S135_012_00000006,S135_012_00000020,5,20
3453,S135_012_00000007,S135_012_00000020,5,20
3454,S135_012_00000008,S135_012_00000020,5,20
3455,S135_012_00000009,S135_012_00000020,5,20
3456,S135_012_00000010,S135_012_00000020,5,20
3457,S135_012_00000011,S135_012_00000020,5,20
3458,S135_012_00000012,S135_012_00000020,5,20
3459,S135_012_00000013,S135_012_00000020,5,20
3460,S135_012_00000014,S135_012_00000020,5,20
3461,S135_012_00000015,S135_012_00000020,5,20
3462,S135_012_00000016,S135_012_00000020,5,20
3463,S135_012_00000017,S135_012_00000020,5,20
3464,S135_012_00000018,S135_012_00000020,5,20
3465,S135_012_00000019,S135_012_00000020,5,20
3466,S135_012_00000020,S135_012_00000020,5,20
3467,S136_001_00000006,S136_001_00000019,7,19
3468,S136_001_00000007,S136_001_00000019,7,19
3469,S136_001_00000008,S136_001_00000019,7,19
3470,S136_001_00000009,S136_001_00000019,7,19
3471,S136_001_00000010,S136_001_00000019,7,19
3472,S136_001_00000011,S136_001_00000019,7,19
3473,S136_001_00000012,S136_001_00000019,7,19
3474,S136_001_00000013,S136_001_00000019,7,19
3475,S136_001_00000014,S136_001_00000019,7,19
3476,S136_001_00000015,S136_001_00000019,7,19
3477,S136_001_00000016,S136_001_00000019,7,19
3478,S136_001_00000017,S136_001_00000019,7,19
3479,S136_001_00000018,S136_001_00000019,7,19
3480,S136_001_00000019,S136_001_00000019,7,19
3481,S136_003_00000006,S136_003_00000014,6,14
3482,S136_003_00000007,S136_003_00000014,6,14
3483,S136_003_00000008,S136_003_00000014,6,14
3484,S136_003_00000009,S136_003_00000014,6,14
3485,S136_003_00000010,S136_003_00000014,6,14
3486,S136_003_00000011,S136_003_00000014,6,14
3487,S136_003_00000012,S136_003_00000014,6,14
3488,S136_003_00000013,S136_003_00000014,6,14
3489,S136_003_00000014,S136_003_00000014,6,14
3490,S136_005_00000006,S136_005_00000010,1,10
3491,S136_005_00000007,S136_005_00000010,1,10
3492,S136_005_00000008,S136_005_00000010,1,10
3493,S136_005_00000009,S136_005_00000010,1,10
3494,S136_005_00000010,S136_005_00000010,1,10
3495,S136_006_00000006,S136_006_00000020,5,20
3496,S136_006_00000007,S136_006_00000020,5,20
3497,S136_006_00000008,S136_006_00000020,5,20
3498,S136_006_00000009,S136_006_00000020,5,20
3499,S136_006_00000010,S136_006_00000020,5,20
3500,S136_006_00000011,S136_006_00000020,5,20
3501,S136_006_00000012,S136_006_00000020,5,20
3502,S136_006_00000013,S136_006_00000020,5,20
3503,S136_006_00000014,S136_006_00000020,5,20
3504,S136_006_00000015,S136_006_00000020,5,20
3505,S136_006_00000016,S136_006_00000020,5,20
3506,S136_006_00000017,S136_006_00000020,5,20
3507,S136_006_00000018,S136_006_00000020,5,20
3508,S136_006_00000019,S136_006_00000020,5,20
3509,S136_006_00000020,S136_006_00000020,5,20
3510,S137_001_00000006,S137_001_00000014,7,14
3511,S137_001_00000007,S137_001_00000014,7,14
3512,S137_001_00000008,S137_001_00000014,7,14
3513,S137_001_00000009,S137_001_00000014,7,14
3514,S137_001_00000010,S137_001_00000014,7,14
3515,S137_001_00000011,S137_001_00000014,7,14
3516,S137_001_00000012,S137_001_00000014,7,14
3517,S137_001_00000013,S137_001_00000014,7,14
3518,S137_001_00000014,S137_001_00000014,7,14
3519,S137_005_00000006,S137_005_00000027,6,27
3520,S137_005_00000007,S137_005_00000027,6,27
3521,S137_005_00000008,S137_005_00000027,6,27
3522,S137_005_00000009,S137_005_00000027,6,27
3523,S137_005_00000010,S137_005_00000027,6,27
3524,S137_005_00000011,S137_005_00000027,6,27
3525,S137_005_00000012,S137_005_00000027,6,27
3526,S137_005_00000013,S137_005_00000027,6,27
3527,S137_005_00000014,S137_005_00000027,6,27
3528,S137_005_00000015,S137_005_00000027,6,27
3529,S137_005_00000016,S137_005_00000027,6,27
3530,S137_005_00000017,S137_005_00000027,6,27
3531,S137_005_00000018,S137_005_00000027,6,27
3532,S137_005_00000019,S137_005_00000027,6,27
3533,S137_005_00000020,S137_005_00000027,6,27
3534,S137_005_00000021,S137_005_00000027,6,27
3535,S137_005_00000022,S137_005_00000027,6,27
3536,S137_005_00000023,S137_005_00000027,6,27
3537,S137_005_00000024,S137_005_00000027,6,27
3538,S137_005_00000025,S137_005_00000027,6,27
3539,S137_005_00000026,S137_005_00000027,6,27
3540,S137_005_00000027,S137_005_00000027,6,27
3541,S137_011_00000006,S137_011_00000020,5,20
3542,S137_011_00000007,S137_011_00000020,5,20
3543,S137_011_00000008,S137_011_00000020,5,20
3544,S137_011_00000009,S137_011_00000020,5,20
3545,S137_011_00000010,S137_011_00000020,5,20
3546,S137_011_00000011,S137_011_00000020,5,20
3547,S137_011_00000012,S137_011_00000020,5,20
3548,S137_011_00000013,S137_011_00000020,5,20
3549,S137_011_00000014,S137_011_00000020,5,20
3550,S137_011_00000015,S137_011_00000020,5,20
3551,S137_011_00000016,S137_011_00000020,5,20
3552,S137_011_00000017,S137_011_00000020,5,20
3553,S137_011_00000018,S137_011_00000020,5,20
3554,S137_011_00000019,S137_011_00000020,5,20
3555,S137_011_00000020,S137_011_00000020,5,20
3556,S138_001_00000006,S138_001_00000012,4,12
3557,S138_001_00000007,S138_001_00000012,4,12
3558,S138_001_00000008,S138_001_00000012,4,12
3559,S138_001_00000009,S138_001_00000012,4,12
3560,S138_001_00000010,S138_001_00000012,4,12
3561,S138_001_00000011,S138_001_00000012,4,12
3562,S138_001_00000012,S138_001_00000012,4,12
3563,S138_004_00000006,S138_004_00000013,7,13
3564,S138_004_00000007,S138_004_00000013,7,13
3565,S138_004_00000008,S138_004_00000013,7,13
3566,S138_004_00000009,S138_004_00000013,7,13
3567,S138_004_00000010,S138_004_00000013,7,13
3568,S138_004_00000011,S138_004_00000013,7,13
3569,S138_004_00000012,S138_004_00000013,7,13
3570,S138_004_00000013,S138_004_00000013,7,13
3571,S138_005_00000006,S138_005_00000016,5,16
3572,S138_005_00000007,S138_005_00000016,5,16
3573,S138_005_00000008,S138_005_00000016,5,16
3574,S138_005_00000009,S138_005_00000016,5,16
3575,S138_005_00000010,S138_005_00000016,5,16
3576,S138_005_00000011,S138_005_00000016,5,16
3577,S138_005_00000012,S138_005_00000016,5,16
3578,S138_005_00000013,S138_005_00000016,5,16
3579,S138_005_00000014,S138_005_00000016,5,16
3580,S138_005_00000015,S138_005_00000016,5,16
3581,S138_005_00000016,S138_005_00000016,5,16
3582,S138_007_00000006,S138_007_00000011,6,11
3583,S138_007_00000007,S138_007_00000011,6,11
3584,S138_007_00000008,S138_007_00000011,6,11
3585,S138_007_00000009,S138_007_00000011,6,11
3586,S138_007_00000010,S138_007_00000011,6,11
3587,S138_007_00000011,S138_007_00000011,6,11
3588,S138_008_00000006,S138_008_00000009,2,9
3589,S138_008_00000007,S138_008_00000009,2,9
3590,S138_008_00000008,S138_008_00000009,2,9
3591,S138_008_00000009,S138_008_00000009,2,9
3592,S139_002_00000006,S139_002_00000013,2,13
3593,S139_002_00000007,S139_002_00000013,2,13
3594,S139_002_00000008,S139_002_00000013,2,13
3595,S139_002_00000009,S139_002_00000013,2,13
3596,S139_002_00000010,S139_002_00000013,2,13
3597,S139_002_00000011,S139_002_00000013,2,13
3598,S139_002_00000012,S139_002_00000013,2,13
3599,S139_002_00000013,S139_002_00000013,2,13
3600,S147_002_00000006,S147_002_00000013,2,13
3601,S147_002_00000007,S147_002_00000013,2,13
3602,S147_002_00000008,S147_002_00000013,2,13
3603,S147_002_00000009,S147_002_00000013,2,13
3604,S147_002_00000010,S147_002_00000013,2,13
3605,S147_002_00000011,S147_002_00000013,2,13
3606,S147_002_00000012,S147_002_00000013,2,13
3607,S147_002_00000013,S147_002_00000013,2,13
3608,S148_002_00000006,S148_002_00000015,2,15
3609,S148_002_00000007,S148_002_00000015,2,15
3610,S148_002_00000008,S148_002_00000015,2,15
3611,S148_002_00000009,S148_002_00000015,2,15
3612,S148_002_00000010,S148_002_00000015,2,15
3613,S148_002_00000011,S148_002_00000015,2,15
3614,S148_002_00000012,S148_002_00000015,2,15
3615,S148_002_00000013,S148_002_00000015,2,15
3616,S148_002_00000014,S148_002_00000015,2,15
3617,S148_002_00000015,S148_002_00000015,2,15
3618,S149_002_00000006,S149_002_00000013,2,13
3619,S149_002_00000007,S149_002_00000013,2,13
3620,S149_002_00000008,S149_002_00000013,2,13
3621,S149_002_00000009,S149_002_00000013,2,13
3622,S149_002_00000010,S149_002_00000013,2,13
3623,S149_002_00000011,S149_002_00000013,2,13
3624,S149_002_00000012,S149_002_00000013,2,13
3625,S149_002_00000013,S149_002_00000013,2,13
3626,S151_002_00000006,S151_002_00000029,2,29
3627,S151_002_00000007,S151_002_00000029,2,29
3628,S151_002_00000008,S151_002_00000029,2,29
3629,S151_002_00000009,S151_002_00000029,2,29
3630,S151_002_00000010,S151_002_00000029,2,29
3631,S151_002_00000011,S151_002_00000029,2,29
3632,S151_002_00000012,S151_002_00000029,2,29
3633,S151_002_00000013,S151_002_00000029,2,29
3634,S151_002_00000014,S151_002_00000029,2,29
3635,S151_002_00000015,S151_002_00000029,2,29
3636,S151_002_00000016,S151_002_00000029,2,29
3637,S151_002_00000017,S151_002_00000029,2,29
3638,S151_002_00000018,S151_002_00000029,2,29
3639,S151_002_00000019,S151_002_00000029,2,29
3640,S151_002_00000020,S151_002_00000029,2,29
3641,S151_002_00000021,S151_002_00000029,2,29
3642,S151_002_00000022,S151_002_00000029,2,29
3643,S151_002_00000023,S151_002_00000029,2,29
3644,S151_002_00000024,S151_002_00000029,2,29
3645,S151_002_00000025,S151_002_00000029,2,29
3646,S151_002_00000026,S151_002_00000029,2,29
3647,S151_002_00000027,S151_002_00000029,2,29
3648,S151_002_00000028,S151_002_00000029,2,29
3649,S151_002_00000029,S151_002_00000029,2,29
3650,S154_002_00000006,S154_002_00000013,2,13
3651,S154_002_00000007,S154_002_00000013,2,13
3652,S154_002_00000008,S154_002_00000013,2,13
3653,S154_002_00000009,S154_002_00000013,2,13
3654,S154_002_00000010,S154_002_00000013,2,13
3655,S154_002_00000011,S154_002_00000013,2,13
3656,S154_002_00000012,S154_002_00000013,2,13
3657,S154_002_00000013,S154_002_00000013,2,13
3658,S155_002_00000006,S155_002_00000012,2,12
3659,S155_002_00000007,S155_002_00000012,2,12
3660,S155_002_00000008,S155_002_00000012,2,12
3661,S155_002_00000009,S155_002_00000012,2,12
3662,S155_002_00000010,S155_002_00000012,2,12
3663,S155_002_00000011,S155_002_00000012,2,12
3664,S155_002_00000012,S155_002_00000012,2,12
3665,S156_002_00000006,S156_002_00000021,2,21
3666,S156_002_00000007,S156_002_00000021,2,21
3667,S156_002_00000008,S156_002_00000021,2,21
3668,S156_002_00000009,S156_002_00000021,2,21
3669,S156_002_00000010,S156_002_00000021,2,21
3670,S156_002_00000011,S156_002_00000021,2,21
3671,S156_002_00000012,S156_002_00000021,2,21
3672,S156_002_00000013,S156_002_00000021,2,21
3673,S156_002_00000014,S156_002_00000021,2,21
3674,S156_002_00000015,S156_002_00000021,2,21
3675,S156_002_00000016,S156_002_00000021,2,21
3676,S156_002_00000017,S156_002_00000021,2,21
3677,S156_002_00000018,S156_002_00000021,2,21
3678,S156_002_00000019,S156_002_00000021,2,21
3679,S156_002_00000020,S156_002_00000021,2,21
3680,S156_002_00000021,S156_002_00000021,2,21
3681,S157_002_00000006,S157_002_00000011,2,11
3682,S157_002_00000007,S157_002_00000011,2,11
3683,S157_002_00000008,S157_002_00000011,2,11
3684,S157_002_00000009,S157_002_00000011,2,11
3685,S157_002_00000010,S157_002_00000011,2,11
3686,S157_002_00000011,S157_002_00000011,2,11
3687,S158_002_00000006,S158_002_00000011,2,11
3688,S158_002_00000007,S158_002_00000011,2,11
3689,S158_002_00000008,S158_002_00000011,2,11
3690,S158_002_00000009,S158_002_00000011,2,11
3691,S158_002_00000010,S158_002_00000011,2,11
3692,S158_002_00000011,S158_002_00000011,2,11
3693,S160_006_00000006,S160_006_00000010,2,10
3694,S160_006_00000007,S160_006_00000010,2,10
3695,S160_006_00000008,S160_006_00000010,2,10
3696,S160_006_00000009,S160_006_00000010,2,10
3697,S160_006_00000010,S160_006_00000010,2,10
3698,S501_001_00000006,S501_001_00000067,1,67
3699,S501_001_00000007,S501_001_00000067,1,67
3700,S501_001_00000008,S501_001_00000067,1,67
3701,S501_001_00000009,S501_001_00000067,1,67
3702,S501_001_00000010,S501_001_00000067,1,67
3703,S501_001_00000011,S501_001_00000067,1,67
3704,S501_001_00000012,S501_001_00000067,1,67
3705,S501_001_00000013,S501_001_00000067,1,67
3706,S501_001_00000014,S501_001_00000067,1,67
3707,S501_001_00000015,S501_001_00000067,1,67
3708,S501_001_00000016,S501_001_00000067,1,67
3709,S501_001_00000017,S501_001_00000067,1,67
3710,S501_001_00000018,S501_001_00000067,1,67
3711,S501_001_00000019,S501_001_00000067,1,67
3712,S501_001_00000020,S501_001_00000067,1,67
3713,S501_001_00000021,S501_001_00000067,1,67
3714,S501_001_00000022,S501_001_00000067,1,67
3715,S501_001_00000023,S501_001_00000067,1,67
3716,S501_001_00000024,S501_001_00000067,1,67
3717,S501_001_00000025,S501_001_00000067,1,67
3718,S501_001_00000026,S501_001_00000067,1,67
3719,S501_001_00000027,S501_001_00000067,1,67
3720,S501_001_00000028,S501_001_00000067,1,67
3721,S501_001_00000029,S501_001_00000067,1,67
3722,S501_001_00000030,S501_001_00000067,1,67
3723,S501_001_00000031,S501_001_00000067,1,67
3724,S501_001_00000032,S501_001_00000067,1,67
3725,S501_001_00000033,S501_001_00000067,1,67
3726,S501_001_00000034,S501_001_00000067,1,67
3727,S501_001_00000035,S501_001_00000067,1,67
3728,S501_001_00000036,S501_001_00000067,1,67
3729,S501_001_00000037,S501_001_00000067,1,67
3730,S501_001_00000038,S501_001_00000067,1,67
3731,S501_001_00000039,S501_001_00000067,1,67
3732,S501_001_00000040,S501_001_00000067,1,67
3733,S501_001_00000041,S501_001_00000067,1,67
3734,S501_001_00000042,S501_001_00000067,1,67
3735,S501_001_00000043,S501_001_00000067,1,67
3736,S501_001_00000044,S501_001_00000067,1,67
3737,S501_001_00000045,S501_001_00000067,1,67
3738,S501_001_00000046,S501_001_00000067,1,67
3739,S501_001_00000047,S501_001_00000067,1,67
3740,S501_001_00000048,S501_001_00000067,1,67
3741,S501_001_00000049,S501_001_00000067,1,67
3742,S501_001_00000050,S501_001_00000067,1,67
3743,S501_001_00000051,S501_001_00000067,1,67
3744,S501_001_00000052,S501_001_00000067,1,67
3745,S501_001_00000053,S501_001_00000067,1,67
3746,S501_001_00000054,S501_001_00000067,1,67
3747,S501_001_00000055,S501_001_00000067,1,67
3748,S501_001_00000056,S501_001_00000067,1,67
3749,S501_001_00000057,S501_001_00000067,1,67
3750,S501_001_00000058,S501_001_00000067,1,67
3751,S501_001_00000059,S501_001_00000067,1,67
3752,S501_001_00000060,S501_001_00000067,1,67
3753,S501_001_00000061,S501_001_00000067,1,67
3754,S501_001_00000062,S501_001_00000067,1,67
3755,S501_001_00000063,S501_001_00000067,1,67
3756,S501_001_00000064,S501_001_00000067,1,67
3757,S501_001_00000065,S501_001_00000067,1,67
3758,S501_001_00000066,S501_001_00000067,1,67
3759,S501_001_00000067,S501_001_00000067,1,67
3760,S501_004_00000006,S501_004_00000056,4,56
3761,S501_004_00000007,S501_004_00000056,4,56
3762,S501_004_00000008,S501_004_00000056,4,56
3763,S501_004_00000009,S501_004_00000056,4,56
3764,S501_004_00000010,S501_004_00000056,4,56
3765,S501_004_00000011,S501_004_00000056,4,56
3766,S501_004_00000012,S501_004_00000056,4,56
3767,S501_004_00000013,S501_004_00000056,4,56
3768,S501_004_00000014,S501_004_00000056,4,56
3769,S501_004_00000015,S501_004_00000056,4,56
3770,S501_004_00000016,S501_004_00000056,4,56
3771,S501_004_00000017,S501_004_00000056,4,56
3772,S501_004_00000018,S501_004_00000056,4,56
3773,S501_004_00000019,S501_004_00000056,4,56
3774,S501_004_00000020,S501_004_00000056,4,56
3775,S501_004_00000021,S501_004_00000056,4,56
3776,S501_004_00000022,S501_004_00000056,4,56
3777,S501_004_00000023,S501_004_00000056,4,56
3778,S501_004_00000024,S501_004_00000056,4,56
3779,S501_004_00000025,S501_004_00000056,4,56
3780,S501_004_00000026,S501_004_00000056,4,56
3781,S501_004_00000027,S501_004_00000056,4,56
3782,S501_004_00000028,S501_004_00000056,4,56
3783,S501_004_00000029,S501_004_00000056,4,56
3784,S501_004_00000030,S501_004_00000056,4,56
3785,S501_004_00000031,S501_004_00000056,4,56
3786,S501_004_00000032,S501_004_00000056,4,56
3787,S501_004_00000033,S501_004_00000056,4,56
3788,S501_004_00000034,S501_004_00000056,4,56
3789,S501_004_00000035,S501_004_00000056,4,56
3790,S501_004_00000036,S501_004_00000056,4,56
3791,S501_004_00000037,S501_004_00000056,4,56
3792,S501_004_00000038,S501_004_00000056,4,56
3793,S501_004_00000039,S501_004_00000056,4,56
3794,S501_004_00000040,S501_004_00000056,4,56
3795,S501_004_00000041,S501_004_00000056,4,56
3796,S501_004_00000042,S501_004_00000056,4,56
3797,S501_004_00000043,S501_004_00000056,4,56
3798,S501_004_00000044,S501_004_00000056,4,56
